rank,t_ns,state,collective,n_send,n_recv
24,1746042.9,SEND,1,4,0
25,1746042.9,SEND,1,4,0
26,1746042.9,SEND,1,4,0
27,1746042.9,SEND,1,4,0
28,1746042.9,SEND,1,4,0
29,1746042.9,SEND,1,4,0
30,1746042.9,SEND,1,4,0
31,1746042.9,SEND,1,4,0
0,3492085.8,IDLE,1,0,0
1,3492085.8,IDLE,1,0,0
2,3492085.8,IDLE,1,0,0
3,3492085.8,IDLE,1,0,0
4,3492085.8,IDLE,1,0,0
5,3492085.8,IDLE,1,0,0
6,3492085.8,IDLE,1,0,0
7,3492085.8,IDLE,1,0,0
8,3492085.8,IDLE,1,0,0
9,3492085.8,IDLE,1,0,0
10,3492085.8,IDLE,1,0,0
11,3492085.8,IDLE,1,0,0
12,3492085.8,IDLE,1,0,0
13,3492085.8,IDLE,1,0,0
14,3492085.8,IDLE,1,0,0
15,3492085.8,IDLE,1,0,0
16,3492085.8,IDLE,1,0,0
17,3492085.8,IDLE,1,0,0
18,3492085.8,IDLE,1,0,0
19,3492085.8,IDLE,1,0,0
20,3492085.8,IDLE,1,0,0
21,3492085.8,IDLE,1,0,0
22,3492085.8,IDLE,1,0,0
23,3492085.8,IDLE,1,0,0
24,3492085.8,IDLE,1,0,0
25,3492085.8,IDLE,1,0,0
26,3492085.8,IDLE,1,0,0
27,3492085.8,IDLE,1,0,0
28,3492085.8,IDLE,1,0,0
29,3492085.8,IDLE,1,0,0
30,3492085.8,IDLE,1,0,0
31,3492085.8,IDLE,1,0,0
0,3492085.8,COMPUTE,2,0,0
1,3492085.8,COMPUTE,2,0,0
2,3492085.8,COMPUTE,2,0,0
3,3492085.8,COMPUTE,2,0,0
4,3492085.8,COMPUTE,2,0,0
5,3492085.8,COMPUTE,2,0,0
6,3492085.8,COMPUTE,2,0,0
7,3492085.8,COMPUTE,2,0,0
8,3492085.8,COMPUTE,2,0,0
9,3492085.8,COMPUTE,2,0,0
10,3492085.8,COMPUTE,2,0,0
11,3492085.8,COMPUTE,2,0,0
12,3492085.8,COMPUTE,2,0,0
13,3492085.8,COMPUTE,2,0,0
14,3492085.8,COMPUTE,2,0,0
15,3492085.8,COMPUTE,2,0,0
16,3492085.8,COMPUTE,2,0,0
17,3492085.8,COMPUTE,2,0,0
18,3492085.8,COMPUTE,2,0,0
19,3492085.8,COMPUTE,2,0,0
20,3492085.8,COMPUTE,2,0,0
21,3492085.8,COMPUTE,2,0,0
22,3492085.8,COMPUTE,2,0,0
23,3492085.8,COMPUTE,2,0,0
24,3492085.8,COMPUTE,2,0,0
25,3492085.8,COMPUTE,2,0,0
26,3492085.8,COMPUTE,2,0,0
27,3492085.8,COMPUTE,2,0,0
28,3492085.8,COMPUTE,2,0,0
29,3492085.8,COMPUTE,2,0,0
30,3492085.8,COMPUTE,2,0,0
31,3492085.8,COMPUTE,2,0,0
0,3492085.8,SEND+RECV,2,31,3
1,3492085.8,SEND+RECV,2,31,3
2,3492085.8,SEND+RECV,2,31,3
3,3492085.8,SEND+RECV,2,31,3
4,3492085.8,RECV,2,0,4
5,3492085.8,RECV,2,0,4
6,3492085.8,RECV,2,0,4
7,3492085.8,RECV,2,0,4
8,3492085.8,RECV,2,0,4
9,3492085.8,RECV,2,0,4
10,3492085.8,RECV,2,0,4
11,3492085.8,RECV,2,0,4
12,3492085.8,RECV,2,0,4
13,3492085.8,RECV,2,0,4
14,3492085.8,RECV,2,0,4
15,3492085.8,RECV,2,0,4
16,3492085.8,RECV,2,0,4
17,3492085.8,RECV,2,0,4
18,3492085.8,RECV,2,0,4
19,3492085.8,RECV,2,0,4
20,3492085.8,RECV,2,0,4
21,3492085.8,RECV,2,0,4
22,3492085.8,RECV,2,0,4
23,3492085.8,RECV,2,0,4
24,3492085.8,RECV,2,0,4
25,3492085.8,RECV,2,0,4
26,3492085.8,RECV,2,0,4
27,3492085.8,RECV,2,0,4
28,3492085.8,RECV,2,0,4
29,3492085.8,RECV,2,0,4
30,3492085.8,RECV,2,0,4
31,3492085.8,RECV,2,0,4
0,5197987.8,IDLE,2,0,0
1,5197987.8,IDLE,2,0,0
2,5197987.8,IDLE,2,0,0
3,5197987.8,IDLE,2,0,0
4,5197987.8,IDLE,2,0,0
5,5197987.8,IDLE,2,0,0
6,5197987.8,IDLE,2,0,0
7,5197987.8,IDLE,2,0,0
8,5197987.8,IDLE,2,0,0
9,5197987.8,IDLE,2,0,0
10,5197987.8,IDLE,2,0,0
11,5197987.8,IDLE,2,0,0
12,5197987.8,IDLE,2,0,0
13,5197987.8,IDLE,2,0,0
14,5197987.8,IDLE,2,0,0
15,5197987.8,IDLE,2,0,0
16,5197987.8,IDLE,2,0,0
17,5197987.8,IDLE,2,0,0
18,5197987.8,IDLE,2,0,0
19,5197987.8,IDLE,2,0,0
20,5197987.8,IDLE,2,0,0
21,5197987.8,IDLE,2,0,0
22,5197987.8,IDLE,2,0,0
23,5197987.8,IDLE,2,0,0
24,5197987.8,IDLE,2,0,0
25,5197987.8,IDLE,2,0,0
26,5197987.8,IDLE,2,0,0
27,5197987.8,IDLE,2,0,0
28,5197987.8,IDLE,2,0,0
29,5197987.8,IDLE,2,0,0
30,5197987.8,IDLE,2,0,0
31,5197987.8,IDLE,2,0,0
0,5197987.8,SEND+RECV,3,3,31
1,5197987.8,SEND+RECV,3,3,31
2,5197987.8,SEND+RECV,3,3,31
3,5197987.8,SEND+RECV,3,3,31
4,5197987.8,SEND,3,4,0
5,5197987.8,SEND,3,4,0
6,5197987.8,SEND,3,4,0
7,5197987.8,SEND,3,4,0
8,5197987.8,SEND,3,4,0
9,5197987.8,SEND,3,4,0
10,5197987.8,SEND,3,4,0
11,5197987.8,SEND,3,4,0
12,5197987.8,SEND,3,4,0
13,5197987.8,SEND,3,4,0
14,5197987.8,SEND,3,4,0
15,5197987.8,SEND,3,4,0
16,5197987.8,SEND,3,4,0
17,5197987.8,SEND,3,4,0
18,5197987.8,SEND,3,4,0
19,5197987.8,SEND,3,4,0
20,5197987.8,SEND,3,4,0
21,5197987.8,SEND,3,4,0
22,5197987.8,SEND,3,4,0
23,5197987.8,SEND,3,4,0
24,5197987.8,SEND,3,4,0
25,5197987.8,SEND,3,4,0
26,5197987.8,SEND,3,4,0
27,5197987.8,SEND,3,4,0
28,5197987.8,SEND,3,4,0
29,5197987.8,SEND,3,4,0
30,5197987.8,SEND,3,4,0
31,5197987.8,SEND,3,4,0
0,6903889.9,IDLE,3,0,0
1,6903889.9,IDLE,3,0,0
2,6903889.9,IDLE,3,0,0
3,6903889.9,IDLE,3,0,0
4,6903889.9,IDLE,3,0,0
5,6903889.9,IDLE,3,0,0
6,6903889.9,IDLE,3,0,0
7,6903889.9,IDLE,3,0,0
8,6903889.9,IDLE,3,0,0
9,6903889.9,IDLE,3,0,0
10,6903889.9,IDLE,3,0,0
11,6903889.9,IDLE,3,0,0
12,6903889.9,IDLE,3,0,0
13,6903889.9,IDLE,3,0,0
14,6903889.9,IDLE,3,0,0
15,6903889.9,IDLE,3,0,0
16,6903889.9,IDLE,3,0,0
17,6903889.9,IDLE,3,0,0
18,6903889.9,IDLE,3,0,0
19,6903889.9,IDLE,3,0,0
20,6903889.9,IDLE,3,0,0
21,6903889.9,IDLE,3,0,0
22,6903889.9,IDLE,3,0,0
23,6903889.9,IDLE,3,0,0
24,6903889.9,IDLE,3,0,0
25,6903889.9,IDLE,3,0,0
26,6903889.9,IDLE,3,0,0
27,6903889.9,IDLE,3,0,0
28,6903889.9,IDLE,3,0,0
29,6903889.9,IDLE,3,0,0
30,6903889.9,IDLE,3,0,0
31,6903889.9,IDLE,3,0,0
0,6903889.9,COMPUTE,4,0,0
1,6903889.9,COMPUTE,4,0,0
2,6903889.9,COMPUTE,4,0,0
3,6903889.9,COMPUTE,4,0,0
4,6903889.9,COMPUTE,4,0,0
5,6903889.9,COMPUTE,4,0,0
6,6903889.9,COMPUTE,4,0,0
7,6903889.9,COMPUTE,4,0,0
8,6903889.9,COMPUTE,4,0,0
9,6903889.9,COMPUTE,4,0,0
10,6903889.9,COMPUTE,4,0,0
11,6903889.9,COMPUTE,4,0,0
12,6903889.9,COMPUTE,4,0,0
13,6903889.9,COMPUTE,4,0,0
14,6903889.9,COMPUTE,4,0,0
15,6903889.9,COMPUTE,4,0,0
16,6903889.9,COMPUTE,4,0,0
17,6903889.9,COMPUTE,4,0,0
18,6903889.9,COMPUTE,4,0,0
19,6903889.9,COMPUTE,4,0,0
20,6903889.9,COMPUTE,4,0,0
21,6903889.9,COMPUTE,4,0,0
22,6903889.9,COMPUTE,4,0,0
23,6903889.9,COMPUTE,4,0,0
24,6903889.9,COMPUTE,4,0,0
25,6903889.9,COMPUTE,4,0,0
26,6903889.9,COMPUTE,4,0,0
27,6903889.9,COMPUTE,4,0,0
28,6903889.9,COMPUTE,4,0,0
29,6903889.9,COMPUTE,4,0,0
30,6903889.9,COMPUTE,4,0,0
31,6903889.9,COMPUTE,4,0,0
0,6903889.9,SEND+RECV,4,31,3
1,6903889.9,SEND+RECV,4,31,3
2,6903889.9,SEND+RECV,4,31,3
3,6903889.9,SEND+RECV,4,31,3
4,6903889.9,RECV,4,0,4
5,6903889.9,RECV,4,0,4
6,6903889.9,RECV,4,0,4
7,6903889.9,RECV,4,0,4
8,6903889.9,RECV,4,0,4
9,6903889.9,RECV,4,0,4
10,6903889.9,RECV,4,0,4
11,6903889.9,RECV,4,0,4
12,6903889.9,RECV,4,0,4
13,6903889.9,RECV,4,0,4
14,6903889.9,RECV,4,0,4
15,6903889.9,RECV,4,0,4
16,6903889.9,RECV,4,0,4
17,6903889.9,RECV,4,0,4
18,6903889.9,RECV,4,0,4
19,6903889.9,RECV,4,0,4
20,6903889.9,RECV,4,0,4
21,6903889.9,RECV,4,0,4
22,6903889.9,RECV,4,0,4
23,6903889.9,RECV,4,0,4
24,6903889.9,RECV,4,0,4
25,6903889.9,RECV,4,0,4
26,6903889.9,RECV,4,0,4
27,6903889.9,RECV,4,0,4
28,6903889.9,RECV,4,0,4
29,6903889.9,RECV,4,0,4
30,6903889.9,RECV,4,0,4
31,6903889.9,RECV,4,0,4
0,8239595.5,IDLE,4,0,0
1,8239595.5,IDLE,4,0,0
2,8239595.5,IDLE,4,0,0
3,8239595.5,IDLE,4,0,0
4,8239595.5,IDLE,4,0,0
5,8239595.5,IDLE,4,0,0
6,8239595.5,IDLE,4,0,0
7,8239595.5,IDLE,4,0,0
8,8239595.5,IDLE,4,0,0
9,8239595.5,IDLE,4,0,0
10,8239595.5,IDLE,4,0,0
11,8239595.5,IDLE,4,0,0
12,8239595.5,IDLE,4,0,0
13,8239595.5,IDLE,4,0,0
14,8239595.5,IDLE,4,0,0
15,8239595.5,IDLE,4,0,0
16,8239595.5,IDLE,4,0,0
17,8239595.5,IDLE,4,0,0
18,8239595.5,IDLE,4,0,0
19,8239595.5,IDLE,4,0,0
20,8239595.5,IDLE,4,0,0
21,8239595.5,IDLE,4,0,0
22,8239595.5,IDLE,4,0,0
23,8239595.5,IDLE,4,0,0
24,8239595.5,IDLE,4,0,0
25,8239595.5,IDLE,4,0,0
26,8239595.5,IDLE,4,0,0
27,8239595.5,IDLE,4,0,0
28,8239595.5,IDLE,4,0,0
29,8239595.5,IDLE,4,0,0
30,8239595.5,IDLE,4,0,0
31,8239595.5,IDLE,4,0,0
0,8239595.5,SEND+RECV,5,3,31
1,8239595.5,SEND+RECV,5,3,31
2,8239595.5,SEND+RECV,5,3,31
3,8239595.5,SEND+RECV,5,3,31
4,8239595.5,SEND,5,4,0
5,8239595.5,SEND,5,4,0
6,8239595.5,SEND,5,4,0
7,8239595.5,SEND,5,4,0
8,8239595.5,SEND,5,4,0
9,8239595.5,SEND,5,4,0
10,8239595.5,SEND,5,4,0
11,8239595.5,SEND,5,4,0
12,8239595.5,SEND,5,4,0
13,8239595.5,SEND,5,4,0
14,8239595.5,SEND,5,4,0
15,8239595.5,SEND,5,4,0
16,8239595.5,SEND,5,4,0
17,8239595.5,SEND,5,4,0
18,8239595.5,SEND,5,4,0
19,8239595.5,SEND,5,4,0
20,8239595.5,SEND,5,4,0
21,8239595.5,SEND,5,4,0
22,8239595.5,SEND,5,4,0
23,8239595.5,SEND,5,4,0
24,8239595.5,SEND,5,4,0
25,8239595.5,SEND,5,4,0
26,8239595.5,SEND,5,4,0
27,8239595.5,SEND,5,4,0
28,8239595.5,SEND,5,4,0
29,8239595.5,SEND,5,4,0
30,8239595.5,SEND,5,4,0
31,8239595.5,SEND,5,4,0
0,9575301.1,IDLE,5,0,0
1,9575301.1,IDLE,5,0,0
2,9575301.1,IDLE,5,0,0
3,9575301.1,IDLE,5,0,0
4,9575301.1,IDLE,5,0,0
5,9575301.1,IDLE,5,0,0
6,9575301.1,IDLE,5,0,0
7,9575301.1,IDLE,5,0,0
8,9575301.1,IDLE,5,0,0
9,9575301.1,IDLE,5,0,0
10,9575301.1,IDLE,5,0,0
11,9575301.1,IDLE,5,0,0
12,9575301.1,IDLE,5,0,0
13,9575301.1,IDLE,5,0,0
14,9575301.1,IDLE,5,0,0
15,9575301.1,IDLE,5,0,0
16,9575301.1,IDLE,5,0,0
17,9575301.1,IDLE,5,0,0
18,9575301.1,IDLE,5,0,0
19,9575301.1,IDLE,5,0,0
20,9575301.1,IDLE,5,0,0
21,9575301.1,IDLE,5,0,0
22,9575301.1,IDLE,5,0,0
23,9575301.1,IDLE,5,0,0
24,9575301.1,IDLE,5,0,0
25,9575301.1,IDLE,5,0,0
26,9575301.1,IDLE,5,0,0
27,9575301.1,IDLE,5,0,0
28,9575301.1,IDLE,5,0,0
29,9575301.1,IDLE,5,0,0
30,9575301.1,IDLE,5,0,0
31,9575301.1,IDLE,5,0,0
0,9575301.1,COMPUTE,6,0,0
1,9575301.1,COMPUTE,6,0,0
2,9575301.1,COMPUTE,6,0,0
3,9575301.1,COMPUTE,6,0,0
4,9575301.1,COMPUTE,6,0,0
5,9575301.1,COMPUTE,6,0,0
6,9575301.1,COMPUTE,6,0,0
7,9575301.1,COMPUTE,6,0,0
8,9575301.1,COMPUTE,6,0,0
9,9575301.1,COMPUTE,6,0,0
10,9575301.1,COMPUTE,6,0,0
11,9575301.1,COMPUTE,6,0,0
12,9575301.1,COMPUTE,6,0,0
13,9575301.1,COMPUTE,6,0,0
14,9575301.1,COMPUTE,6,0,0
15,9575301.1,COMPUTE,6,0,0
16,9575301.1,COMPUTE,6,0,0
17,9575301.1,COMPUTE,6,0,0
18,9575301.1,COMPUTE,6,0,0
19,9575301.1,COMPUTE,6,0,0
20,9575301.1,COMPUTE,6,0,0
21,9575301.1,COMPUTE,6,0,0
22,9575301.1,COMPUTE,6,0,0
23,9575301.1,COMPUTE,6,0,0
24,9575301.1,COMPUTE,6,0,0
25,9575301.1,COMPUTE,6,0,0
26,9575301.1,COMPUTE,6,0,0
27,9575301.1,COMPUTE,6,0,0
28,9575301.1,COMPUTE,6,0,0
29,9575301.1,COMPUTE,6,0,0
30,9575301.1,COMPUTE,6,0,0
31,9575301.1,COMPUTE,6,0,0
0,9575301.1,SEND+RECV,6,31,3
1,9575301.1,SEND+RECV,6,31,3
2,9575301.1,SEND+RECV,6,31,3
3,9575301.1,SEND+RECV,6,31,3
4,9575301.1,RECV,6,0,4
5,9575301.1,RECV,6,0,4
6,9575301.1,RECV,6,0,4
7,9575301.1,RECV,6,0,4
8,9575301.1,RECV,6,0,4
9,9575301.1,RECV,6,0,4
10,9575301.1,RECV,6,0,4
11,9575301.1,RECV,6,0,4
12,9575301.1,RECV,6,0,4
13,9575301.1,RECV,6,0,4
14,9575301.1,RECV,6,0,4
15,9575301.1,RECV,6,0,4
16,9575301.1,RECV,6,0,4
17,9575301.1,RECV,6,0,4
18,9575301.1,RECV,6,0,4
19,9575301.1,RECV,6,0,4
20,9575301.1,RECV,6,0,4
21,9575301.1,RECV,6,0,4
22,9575301.1,RECV,6,0,4
23,9575301.1,RECV,6,0,4
24,9575301.1,RECV,6,0,4
25,9575301.1,RECV,6,0,4
26,9575301.1,RECV,6,0,4
27,9575301.1,RECV,6,0,4
28,9575301.1,RECV,6,0,4
29,9575301.1,RECV,6,0,4
30,9575301.1,RECV,6,0,4
31,9575301.1,RECV,6,0,4
0,11043881.0,IDLE,6,0,0
1,11043881.0,IDLE,6,0,0
2,11043881.0,IDLE,6,0,0
3,11043881.0,IDLE,6,0,0
4,11043881.0,IDLE,6,0,0
5,11043881.0,IDLE,6,0,0
6,11043881.0,IDLE,6,0,0
7,11043881.0,IDLE,6,0,0
8,11043881.0,IDLE,6,0,0
9,11043881.0,IDLE,6,0,0
10,11043881.0,IDLE,6,0,0
11,11043881.0,IDLE,6,0,0
12,11043881.0,IDLE,6,0,0
13,11043881.0,IDLE,6,0,0
14,11043881.0,IDLE,6,0,0
15,11043881.0,IDLE,6,0,0
16,11043881.0,IDLE,6,0,0
17,11043881.0,IDLE,6,0,0
18,11043881.0,IDLE,6,0,0
19,11043881.0,IDLE,6,0,0
20,11043881.0,IDLE,6,0,0
21,11043881.0,IDLE,6,0,0
22,11043881.0,IDLE,6,0,0
23,11043881.0,IDLE,6,0,0
24,11043881.0,IDLE,6,0,0
25,11043881.0,IDLE,6,0,0
26,11043881.0,IDLE,6,0,0
27,11043881.0,IDLE,6,0,0
28,11043881.0,IDLE,6,0,0
29,11043881.0,IDLE,6,0,0
30,11043881.0,IDLE,6,0,0
31,11043881.0,IDLE,6,0,0
0,11043881.0,SEND+RECV,7,3,31
1,11043881.0,SEND+RECV,7,3,31
2,11043881.0,SEND+RECV,7,3,31
3,11043881.0,SEND+RECV,7,3,31
4,11043881.0,SEND,7,4,0
5,11043881.0,SEND,7,4,0
6,11043881.0,SEND,7,4,0
7,11043881.0,SEND,7,4,0
8,11043881.0,SEND,7,4,0
9,11043881.0,SEND,7,4,0
10,11043881.0,SEND,7,4,0
11,11043881.0,SEND,7,4,0
12,11043881.0,SEND,7,4,0
13,11043881.0,SEND,7,4,0
14,11043881.0,SEND,7,4,0
15,11043881.0,SEND,7,4,0
16,11043881.0,SEND,7,4,0
17,11043881.0,SEND,7,4,0
18,11043881.0,SEND,7,4,0
19,11043881.0,SEND,7,4,0
20,11043881.0,SEND,7,4,0
21,11043881.0,SEND,7,4,0
22,11043881.0,SEND,7,4,0
23,11043881.0,SEND,7,4,0
24,11043881.0,SEND,7,4,0
25,11043881.0,SEND,7,4,0
26,11043881.0,SEND,7,4,0
27,11043881.0,SEND,7,4,0
28,11043881.0,SEND,7,4,0
29,11043881.0,SEND,7,4,0
30,11043881.0,SEND,7,4,0
31,11043881.0,SEND,7,4,0
0,12512460.8,IDLE,7,0,0
1,12512460.8,IDLE,7,0,0
2,12512460.8,IDLE,7,0,0
3,12512460.8,IDLE,7,0,0
4,12512460.8,IDLE,7,0,0
5,12512460.8,IDLE,7,0,0
6,12512460.8,IDLE,7,0,0
7,12512460.8,IDLE,7,0,0
8,12512460.8,IDLE,7,0,0
9,12512460.8,IDLE,7,0,0
10,12512460.8,IDLE,7,0,0
11,12512460.8,IDLE,7,0,0
12,12512460.8,IDLE,7,0,0
13,12512460.8,IDLE,7,0,0
14,12512460.8,IDLE,7,0,0
15,12512460.8,IDLE,7,0,0
16,12512460.8,IDLE,7,0,0
17,12512460.8,IDLE,7,0,0
18,12512460.8,IDLE,7,0,0
19,12512460.8,IDLE,7,0,0
20,12512460.8,IDLE,7,0,0
21,12512460.8,IDLE,7,0,0
22,12512460.8,IDLE,7,0,0
23,12512460.8,IDLE,7,0,0
24,12512460.8,IDLE,7,0,0
25,12512460.8,IDLE,7,0,0
26,12512460.8,IDLE,7,0,0
27,12512460.8,IDLE,7,0,0
28,12512460.8,IDLE,7,0,0
29,12512460.8,IDLE,7,0,0
30,12512460.8,IDLE,7,0,0
31,12512460.8,IDLE,7,0,0
0,12512460.8,COMPUTE,8,0,0
1,12512460.8,COMPUTE,8,0,0
2,12512460.8,COMPUTE,8,0,0
3,12512460.8,COMPUTE,8,0,0
4,12512460.8,COMPUTE,8,0,0
5,12512460.8,COMPUTE,8,0,0
6,12512460.8,COMPUTE,8,0,0
7,12512460.8,COMPUTE,8,0,0
8,12512460.8,COMPUTE,8,0,0
9,12512460.8,COMPUTE,8,0,0
10,12512460.8,COMPUTE,8,0,0
11,12512460.8,COMPUTE,8,0,0
12,12512460.8,COMPUTE,8,0,0
13,12512460.8,COMPUTE,8,0,0
14,12512460.8,COMPUTE,8,0,0
15,12512460.8,COMPUTE,8,0,0
16,12512460.8,COMPUTE,8,0,0
17,12512460.8,COMPUTE,8,0,0
18,12512460.8,COMPUTE,8,0,0
19,12512460.8,COMPUTE,8,0,0
20,12512460.8,COMPUTE,8,0,0
21,12512460.8,COMPUTE,8,0,0
22,12512460.8,COMPUTE,8,0,0
23,12512460.8,COMPUTE,8,0,0
24,12512460.8,COMPUTE,8,0,0
25,12512460.8,COMPUTE,8,0,0
26,12512460.8,COMPUTE,8,0,0
27,12512460.8,COMPUTE,8,0,0
28,12512460.8,COMPUTE,8,0,0
29,12512460.8,COMPUTE,8,0,0
30,12512460.8,COMPUTE,8,0,0
31,12512460.8,COMPUTE,8,0,0
0,12512460.8,SEND+RECV,8,31,3
1,12512460.8,SEND+RECV,8,31,3
2,12512460.8,SEND+RECV,8,31,3
3,12512460.8,SEND+RECV,8,31,3
4,12512460.8,RECV,8,0,4
5,12512460.8,RECV,8,0,4
6,12512460.8,RECV,8,0,4
7,12512460.8,RECV,8,0,4
8,12512460.8,RECV,8,0,4
9,12512460.8,RECV,8,0,4
10,12512460.8,RECV,8,0,4
11,12512460.8,RECV,8,0,4
12,12512460.8,RECV,8,0,4
13,12512460.8,RECV,8,0,4
14,12512460.8,RECV,8,0,4
15,12512460.8,RECV,8,0,4
16,12512460.8,RECV,8,0,4
17,12512460.8,RECV,8,0,4
18,12512460.8,RECV,8,0,4
19,12512460.8,RECV,8,0,4
20,12512460.8,RECV,8,0,4
21,12512460.8,RECV,8,0,4
22,12512460.8,RECV,8,0,4
23,12512460.8,RECV,8,0,4
24,12512460.8,RECV,8,0,4
25,12512460.8,RECV,8,0,4
26,12512460.8,RECV,8,0,4
27,12512460.8,RECV,8,0,4
28,12512460.8,RECV,8,0,4
29,12512460.8,RECV,8,0,4
30,12512460.8,RECV,8,0,4
31,12512460.8,RECV,8,0,4
0,14258503.7,IDLE,8,0,0
1,14258503.7,IDLE,8,0,0
2,14258503.7,IDLE,8,0,0
3,14258503.7,IDLE,8,0,0
4,14258503.7,IDLE,8,0,0
5,14258503.7,IDLE,8,0,0
6,14258503.7,IDLE,8,0,0
7,14258503.7,IDLE,8,0,0
8,14258503.7,IDLE,8,0,0
9,14258503.7,IDLE,8,0,0
10,14258503.7,IDLE,8,0,0
11,14258503.7,IDLE,8,0,0
12,14258503.7,IDLE,8,0,0
13,14258503.7,IDLE,8,0,0
14,14258503.7,IDLE,8,0,0
15,14258503.7,IDLE,8,0,0
16,14258503.7,IDLE,8,0,0
17,14258503.7,IDLE,8,0,0
18,14258503.7,IDLE,8,0,0
19,14258503.7,IDLE,8,0,0
20,14258503.7,IDLE,8,0,0
21,14258503.7,IDLE,8,0,0
22,14258503.7,IDLE,8,0,0
23,14258503.7,IDLE,8,0,0
24,14258503.7,IDLE,8,0,0
25,14258503.7,IDLE,8,0,0
26,14258503.7,IDLE,8,0,0
27,14258503.7,IDLE,8,0,0
